id,name,company,department,salary
1,Olivia,Vivo,IT,99041
2,Liam,Asus,Data Analytics,20561
3,Noah,Sony,Management,67995
4,Oliver,Apple,Marketing,71022
5,Emma,Vivo,General Marketing,66764
6,Charlotte,Nokia,General Marketing,90836
7,Elijah,One Plus,Marketing,10597
8,James,Vivo,Sales,61165
9,Elizabeth,Oppo,Management,81139
10,Eleanor,Acer,General Marketing,48063
11,Ella,One Plus,Marketing,72936
12,William,Apple,Human Resources,63947
13,Harper,Vivo,Finance,33023
14,Luna,Nokia,Human Resources,56376
15,Camila,Nokia,Operations,20156
16,Gianna,Sony,Business Development,34534
17,Benjamin,Sony,Business Development,76050
18,Lucas,Nokia,Sales,11003
19,Henry,Apple,General Marketing,74608
20,Abigail,Nokia,IT,50102
21,Sofia,Samsung,Management,64633
22,Avery,Asus,Operations,16955
23,Scarlett,HP,Human Resources,35187
24,Emily,Samsung,General Marketing,94907
25,Aria,One Plus,Marketing,22277
26,Theodore,Sony,Human Resources,27240
27,Jack,Oppo,IT,26516
28,Levi,Nokia,Operations,45124
29,Alexander,Sony,Data Analytics,76431
30,Nora,Vivo,Marketing,65677
31,Hazel,Samsung,Marketing,54628
32,Madison,Acer,Sales,56391
33,Ellie,Asus,Human Resources,82645
34,Lily,Samsung,Operations,43406
35,Jacob,Nokia,Marketing,82433
36,Asher,Nokia,Business Development,45731
37,Aiden,Asus,Finance,35639
38,Violet,Vivo,Management,44223
39,Aurora,Apple,IT,91818
40,Joseph,HP,Operations,95602
41,Wyatt,Asus,Data Analytics,55283
42,David,Nokia,Sales,37563
43,Emilia,Sony,Operations,14190
44,Stella,HP,Business Development,59979
45,Zoe,Vivo,Business Development,20762
46,Victoria,HP,Operations,41050
47,Hannah,Sony,General Marketing,19345
48,Dylan,HP,Operations,34394
49,Lincoln,Asus,Finance,14415
50,Thomas,HP,Finance,35681
51,Maverick,HP,Sales,79539
52,Ivy,Sony,General Marketing,46391
53,Everly,Nokia,Marketing,75185
54,Lillian,One Plus,Marketing,93794
55,Paisley,Vivo,Human Resources,45327
56,Elena,Apple,General Marketing,56636
57,Naomi,Apple,IT,14176
58,Isaiah,Asus,Data Analytics,97470
59,Andrew,Apple,Data Analytics,99739
60,Joshua,Sony,Finance,96983
61,Nathan,Samsung,Sales,27926
62,Nolan,Apple,Operations,86549
63,Adrian,Samsung,Operations,75381
